required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,arrival_day_of_week,arrival_week_number,avg_price_per_room
0,1,2018,7,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,4,29,111.0
0,86,2018,4,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,8,2,17,105.4
0,91,2018,4,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,3,15,90.9
0,47,2017,11,5,0,0,0,2,False,False,True,False,False,False,False,False,False,False,False,True,True,2,2,6,44,105.5
0,65,2018,10,30,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,1,44,72.09
0,61,2017,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,2,40,91.0
0,53,2018,12,9,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,6,49,60.98
0,314,2018,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,4,41,75.0
0,113,2018,6,13,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,2,24,116.1
0,0,2018,8,27,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,0,35,149.0
1,0,2018,12,23,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,51,89.0
0,285,2018,10,16,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,2,5,1,42,81.81
0,10,2018,4,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,5,14,101.0
0,82,2018,5,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,3,20,80.75
0,179,2018,10,7,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,6,40,141.3
0,69,2017,9,22,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,4,38,106.0
0,258,2018,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,1,42,110.0
0,34,2017,11,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,2,44,60.0
0,72,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,0,38,108.0
0,20,2018,6,26,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,1,26,89.0
0,36,2018,9,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,2,36,126.0
0,73,2017,10,11,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,2,41,89.25
0,346,2018,9,13,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,3,37,115.0
0,49,2017,9,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,35,76.5
0,5,2018,5,1,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,1,18,155.0
0,205,2018,7,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,6,29,90.95
0,99,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,0,8,81.0
0,82,2018,10,26,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,4,43,80.39
0,83,2018,7,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,2,30,79.56
0,302,2018,9,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,37,100.0
0,275,2018,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,4,40,90.0
0,377,2018,10,14,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,41,115.0
0,5,2018,5,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,1,19,84.0
0,14,2018,1,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,0,3,71.6
0,58,2018,4,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,3,1,14,105.0
0,40,2018,10,15,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,0,42,176.4
0,46,2018,3,18,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,True,2,4,6,11,74.8
0,84,2017,7,25,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,1,30,76.5
0,42,2018,11,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,4,44,91.8
0,174,2018,9,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,5,3,36,111.0
0,20,2018,11,10,0,0,0,3,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,5,45,113.33
0,7,2018,5,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,18,144.0
0,0,2017,10,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,41,100.0
0,40,2018,6,29,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,4,26,134.1
0,27,2018,6,22,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,4,25,120.12
0,24,2017,12,5,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,3,1,49,50.0
0,11,2018,5,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,2,2,18,159.0
0,54,2018,3,28,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,True,True,2,5,2,13,95.36
0,39,2018,3,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,6,9,76.5
0,10,2018,2,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,8,93.0
0,76,2018,11,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,3,47,93.6
0,30,2018,5,11,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,4,19,116.1
0,53,2018,11,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,46,75.0
0,86,2017,9,9,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,5,36,100.0
0,42,2018,1,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,1,3,80.3
0,55,2018,4,6,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,4,14,104.0
0,100,2018,5,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,4,2,18,132.18
1,7,2018,4,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,2,15,89.0
0,2,2018,4,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,1,16,72.75
0,72,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,0,38,108.0
0,137,2017,8,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,5,3,33,83.47
0,14,2018,1,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,6,3,81.0
0,176,2018,3,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,1,12,90.0
0,335,2018,10,13,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,41,90.0
0,80,2018,6,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,0,23,80.75
0,58,2018,6,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,1,23,76.92
0,18,2018,2,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,0,7,64.0
0,207,2018,6,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,23,80.75
0,63,2017,7,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,4,6,26,68.0
0,86,2018,3,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,1,12,73.95
1,44,2017,9,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,3,38,95.4
0,219,2017,9,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,0,36,76.67
0,263,2018,10,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,42,110.0
0,27,2018,4,24,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,1,17,153.0
0,10,2018,3,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,0,12,103.0
0,40,2018,9,6,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,3,36,87.3
0,2,2018,11,2,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,1,2,4,44,94.0
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,4,24,130.0
0,59,2018,11,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,6,46,93.6
0,116,2018,6,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,4,24,126.9
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,24,120.0
0,115,2018,2,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,1,9,76.0
0,30,2018,3,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,4,13,85.5
0,81,2018,5,7,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,0,19,116.1
0,58,2018,11,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,4,47,75.0
0,38,2018,11,3,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,5,44,88.0
0,128,2018,7,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,27,96.3
0,75,2018,11,29,1,0,2,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,3,48,75.0
0,62,2018,3,7,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,2,10,72.75
1,19,2018,6,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,3,25,130.67
0,205,2018,10,18,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,3,42,85.5
0,59,2018,11,24,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,47,104.0
0,166,2018,6,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,1,25,100.3
0,2,2018,2,13,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,1,7,60.83
0,213,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,3,23,130.0
0,1,2018,3,12,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,0,11,97.0
0,179,2018,7,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,1,29,90.95
0,163,2018,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,4,40,100.8
0,86,2018,3,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,1,12,73.95
0,50,2018,6,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,4,25,76.92
0,190,2018,9,30,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,False,4,4,6,39,175.1
0,9,2018,1,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,3,1,89.0
0,57,2018,11,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,3,44,79.2
0,114,2018,7,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,6,26,75.0
1,65,2018,12,18,1,0,5,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,1,51,87.0
0,57,2018,9,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,37,91.0
0,34,2018,3,3,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,5,9,97.4
0,2,2018,6,30,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,True,2,1,5,26,75.0
0,8,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,0,8,91.0
0,35,2018,12,2,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,6,48,74.8
0,33,2018,4,18,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,2,16,80.1
0,5,2017,9,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,3,38,145.0
0,313,2018,12,1,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,5,48,91.8
0,359,2018,10,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,6,41,78.0
0,304,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,5,44,89.0
1,97,2018,6,30,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,3,3,5,26,103.78
0,39,2018,3,11,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,6,10,71.1
0,148,2018,8,22,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,2,34,90.9
0,30,2018,8,15,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,7,2,33,125.1
0,10,2018,11,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,5,46,78.63
0,48,2018,4,11,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,3,2,15,137.7
0,63,2018,8,8,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,1,2,32,168.3
0,174,2018,8,7,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,1,32,103.5
0,219,2018,12,22,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,True,2,5,5,51,106.25
0,30,2018,5,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,0,21,126.9
0,21,2018,2,25,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,6,8,81.0
0,37,2018,12,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,13,5,50,92.31
0,168,2018,4,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,16,85.0
0,174,2017,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,1,41,70.0
0,257,2017,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,5,26,101.5
0,19,2018,11,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,1,47,68.26
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,42,109.0
0,57,2018,11,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,3,46,75.0
0,39,2018,2,15,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,3,7,98.1
0,36,2018,10,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,1,42,107.1
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,4,24,130.0
0,44,2018,11,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,44,93.33
0,214,2018,8,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,1,32,90.95
0,88,2018,5,3,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,18,96.0
0,4,2017,11,30,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,3,48,65.0
0,34,2018,9,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,38,85.5
0,16,2018,3,3,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,5,9,88.8
0,200,2018,8,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,3,32,72.25
0,12,2018,10,21,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,6,42,140.0
0,160,2018,9,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,6,39,145.8
0,163,2018,9,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,5,36,110.0
0,273,2017,7,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,0,29,87.0
0,12,2018,5,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,1,19,105.0
0,75,2018,6,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,2,25,80.75
0,39,2018,12,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,3,52,133.0
0,110,2017,7,25,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,3,1,30,94.5
0,1,2018,2,22,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,3,8,85.0
0,194,2018,8,14,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,1,33,130.05
0,89,2017,11,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,3,48,52.85
0,93,2017,10,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,40,89.25
0,101,2018,8,6,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,0,32,107.1
0,159,2018,4,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,15,70.0
0,186,2018,11,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,5,47,64.56
0,5,2018,7,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,0,29,151.0
0,22,2018,10,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,43,90.0
0,3,2018,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,1,42,95.0
0,10,2017,10,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,3,40,120.0
0,80,2017,10,9,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,True,1,2,0,41,108.0
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,33,109.0
0,322,2018,12,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,6,49,52.0
0,100,2018,3,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,6,12,93.3
0,31,2018,10,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,41,85.0
0,55,2018,4,6,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,4,14,104.0
0,74,2017,7,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,10,3,30,55.9
0,18,2018,4,13,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,4,15,165.0
0,64,2018,7,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,30,105.3
0,163,2018,8,23,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,3,34,84.15
0,62,2018,7,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,1,29,105.3
0,210,2017,10,8,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,4,6,40,86.0
0,135,2018,7,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,0,30,99.45
0,3,2018,7,8,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,6,27,139.0
0,418,2018,9,26,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,2,39,107.0
0,36,2018,8,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,3,35,109.8
0,166,2018,11,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,3,44,110.0
0,19,2018,9,12,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,2,37,68.5
0,1,2018,6,13,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,2,24,79.0
0,127,2018,4,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,5,17,90.0
0,30,2018,8,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,3,35,84.55
1,0,2018,3,17,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,5,11,50.0
0,54,2018,9,9,0,0,0,1,False,True,False,False,False,False,False,False,False,False,True,False,True,3,2,6,36,121.68
0,7,2018,12,29,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,5,52,125.8
0,5,2018,4,1,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,6,13,141.0
0,30,2018,9,18,0,0,0,1,False,False,False,False,False,True,False,False,False,True,False,False,False,2,5,1,38,170.63
0,202,2018,10,15,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,0,42,120.0
0,15,2018,7,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,6,27,145.0
0,4,2018,1,12,1,11,4,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,4,2,80.3
0,12,2018,2,27,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,1,9,108.0
0,117,2017,8,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,3,3,1,31,138.5
0,5,2018,2,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,4,5,64.0
0,95,2018,5,19,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,5,20,140.4
0,166,2018,11,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,3,44,110.0
0,276,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,6,19,61.0
0,78,2018,9,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,39,95.0
0,183,2018,10,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,5,42,85.5
0,245,2018,7,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,4,27,110.0
1,5,2018,7,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,27,160.0
0,267,2018,9,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,39,95.0
0,55,2018,6,21,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,3,25,113.4
0,62,2018,9,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,4,1,36,98.55
0,88,2018,11,26,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,False,4,1,0,48,156.6
0,17,2018,3,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,6,10,97.0
0,19,2017,10,6,1,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,4,40,90.0
0,29,2018,4,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,13,128.6
0,145,2018,7,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,2,27,112.0
0,212,2018,7,27,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,14,4,30,90.95
0,45,2018,8,30,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,3,35,99.0
0,1,2017,9,30,1,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,5,39,98.1
0,36,2018,4,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,4,17,113.1
0,214,2018,9,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,5,39,120.9
1,8,2018,1,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,5,4,102.0
0,99,2018,4,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,3,14,90.63
0,76,2018,3,27,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,1,13,58.9
0,3,2018,12,23,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,6,51,93.63
0,6,2017,10,4,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,2,40,136.0
0,292,2018,7,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,5,29,115.0
0,171,2018,7,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,6,30,99.45
0,1,2018,7,19,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,3,29,139.0
0,193,2018,6,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,2,25,120.0
0,79,2017,7,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,5,28,85.5
0,80,2017,11,20,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,0,47,72.25
0,33,2017,10,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,4,5,42,79.11
0,30,2018,10,21,0,0,0,4,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,42,139.0
0,201,2018,10,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,0,40,98.1
0,233,2018,8,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,6,2,35,90.95
0,69,2018,6,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,1,24,120.0
0,155,2018,7,16,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,0,29,137.7
0,14,2018,8,31,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,4,35,124.0
0,88,2018,10,7,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,6,40,71.0
0,24,2018,2,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,7,74.8
0,286,2018,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,1,42,90.0
0,74,2017,10,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,40,89.25
0,11,2018,11,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,0,45,130.0
0,36,2018,12,21,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,4,51,88.4
0,34,2017,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,0,42,104.85
0,17,2018,12,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,6,49,92.67
