required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,arrival_day_of_week,arrival_week_number,avg_price_per_room
0,7,2018,10,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,5,40,125.0
0,1,2018,6,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,6,24,70.0
0,21,2018,9,25,0,0,0,3,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,1,39,119.0
0,174,2017,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,1,41,70.0
0,33,2018,5,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,4,1,18,143.1
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,41,105.0
0,6,2017,11,17,1,2,10,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,4,46,65.0
0,0,2017,8,5,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,31,90.0
0,23,2018,3,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,6,11,109.0
0,90,2018,7,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,3,27,130.5
0,166,2018,6,29,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,4,26,99.45
0,157,2018,7,6,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,4,27,97.75
0,129,2018,6,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,5,22,126.9
0,24,2017,12,5,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,5,1,49,60.56
0,20,2018,1,24,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,2,4,69.5
0,122,2018,8,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,0,32,114.3
0,79,2018,12,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,3,3,4,49,105.0
0,101,2018,8,3,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,8,4,31,107.1
0,6,2018,3,4,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,6,9,100.0
0,1,2018,3,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,1,13,95.0
0,78,2018,9,10,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,0,37,125.1
0,127,2018,3,19,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,2,7,0,12,94.7
0,147,2018,7,7,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,5,27,138.55
0,116,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,2,9,61.0
0,1,2018,1,22,1,0,4,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,0,4,45.0
0,12,2017,8,5,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,3,5,31,65.0
0,275,2018,6,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,0,23,62.8
0,99,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,0,8,81.0
0,84,2018,10,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,4,43,90.9
0,72,2018,11,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,0,47,72.0
0,6,2017,9,7,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,3,36,77.57
0,1,2017,10,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,6,39,96.0
0,2,2017,9,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,2,38,77.0
0,191,2018,8,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,3,3,2,31,96.9
0,1,2018,1,8,1,11,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,0,2,67.5
0,21,2018,9,18,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,1,38,129.0
0,0,2017,8,10,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,3,32,115.0
0,4,2017,10,18,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,2,42,65.0
0,292,2018,7,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,5,29,115.0
0,160,2018,7,18,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,3,4,2,29,110.5
0,1,2018,4,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,6,15,73.92
0,5,2018,3,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,3,12,129.0
0,35,2018,10,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,2,40,139.5
0,65,2018,3,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,2,13,82.45
0,110,2017,7,23,0,0,0,1,True,False,True,False,False,False,False,False,False,False,True,False,True,2,1,6,29,98.2
1,1,2018,11,16,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,4,46,104.0
0,0,2018,5,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,5,19,85.93
0,100,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,1,0,42,108.0
0,131,2018,12,26,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,2,52,103.5
0,4,2018,5,15,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,4,1,20,98.32
0,121,2018,11,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,True,2,6,4,46,62.5
0,36,2018,5,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,1,18,116.1
0,57,2018,11,11,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,6,45,64.37
0,256,2018,6,15,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,4,24,90.0
0,20,2018,2,14,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,True,1,1,2,7,58.4
0,141,2018,9,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,38,123.8
0,134,2018,6,18,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,0,25,116.1
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,24,120.0
0,81,2018,12,23,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,5,6,51,119.0
0,84,2018,3,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,5,9,78.3
0,3,2018,9,19,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,1,3,2,38,110.0
0,4,2018,10,25,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,3,43,145.0
0,1,2018,4,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,6,14,101.0
0,44,2018,11,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,0,47,91.2
0,5,2018,10,17,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,2,42,160.0
0,22,2018,3,21,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,2,12,129.0
0,57,2018,6,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,23,90.67
0,8,2018,8,22,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,6,2,34,99.46
0,13,2018,11,8,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,3,45,161.0
0,21,2018,2,25,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,6,8,68.0
0,114,2018,7,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,6,26,75.0
0,119,2017,8,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,0,33,76.5
0,74,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,38,101.5
0,118,2018,6,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,2,23,110.0
1,61,2017,9,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,4,37,98.25
0,58,2017,10,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,1,41,92.75
0,77,2018,12,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,0,49,109.8
0,3,2018,4,23,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,0,17,102.8
1,0,2018,3,28,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,2,13,88.0
0,56,2018,6,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,4,23,120.0
0,94,2017,11,23,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,3,47,65.45
0,302,2018,9,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,37,100.0
0,104,2018,10,25,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,43,125.1
0,106,2018,6,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,4,23,92.28
0,12,2017,11,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,4,45,95.0
0,13,2018,10,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,1,41,177.62
0,36,2018,3,8,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,7,3,10,71.1
0,50,2018,1,14,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,2,52.0
0,177,2018,7,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,29,99.3
0,73,2018,3,28,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,2,13,69.7
0,151,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,4,3,80.0
0,192,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,6,25,110.0
0,118,2018,6,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,2,23,110.0
0,12,2018,2,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,6,7,91.0
0,29,2018,4,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,10,6,15,99.49
0,220,2018,9,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,6,35,96.3
0,65,2018,11,1,0,0,0,4,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,3,44,79.2
0,1,2018,4,13,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,4,15,89.0
0,99,2017,10,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,0,44,65.0
0,258,2018,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,1,42,110.0
0,101,2018,8,8,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,8,2,32,148.9
0,118,2018,6,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,2,23,110.0
0,41,2018,6,27,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,7,2,26,104.53
0,104,2018,4,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,1,14,82.45
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,41,105.0
0,35,2018,1,29,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,0,5,82.45
0,6,2017,12,27,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,2,52,75.0
0,94,2018,4,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,0,16,76.5
0,193,2018,7,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,28,70.44
0,173,2018,9,30,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,6,39,126.9
0,8,2018,2,21,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,2,8,111.0
0,73,2018,7,6,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,2,4,27,107.1
0,250,2018,9,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,2,39,95.0
0,8,2017,8,26,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,5,34,90.0
1,4,2018,3,28,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,2,13,98.0
0,134,2018,11,21,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,2,47,115.6
0,104,2017,12,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,6,48,65.0
0,99,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,0,8,80.0
0,87,2018,10,23,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,43,112.25
0,29,2017,9,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,4,37,94.5
0,53,2018,11,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,2,46,68.0
0,196,2018,7,24,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,4,7,1,30,158.95
0,209,2018,10,5,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,4,40,98.1
0,98,2018,9,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,3,39,95.0
0,73,2018,3,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,2,12,38.67
0,21,2018,10,4,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,3,40,116.1
0,213,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,3,23,130.0
0,12,2018,7,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,2,29,134.33
0,5,2018,8,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,4,33,113.0
0,96,2018,11,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,4,46,90.0
0,0,2018,6,28,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,3,26,116.45
0,29,2018,12,2,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,6,48,85.0
0,12,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,4,3,72.0
0,16,2018,3,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,0,12,127.0
0,26,2018,11,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,0,47,104.0
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,4,24,130.0
0,129,2018,8,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,4,32,88.01
0,50,2018,11,18,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,6,46,86.4
0,189,2018,8,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,2,32,72.25
0,11,2018,11,14,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,2,46,65.1
0,105,2017,11,27,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,48,72.25
0,270,2018,4,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,4,16,80.0
0,7,2018,3,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,2,10,103.0
0,34,2017,10,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,4,40,66.53
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,41,105.0
0,22,2018,9,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,2,39,139.0
0,74,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,38,101.5
0,107,2017,9,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,5,36,89.25
0,93,2018,10,22,0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,True,False,3,7,0,43,150.56
0,17,2017,11,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,0,46,38.67
0,22,2017,9,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,36,76.81
0,50,2018,4,13,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,4,5,4,15,170.85
0,60,2018,7,11,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,5,2,28,120.6
0,207,2018,8,7,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,1,32,99.45
0,315,2018,9,30,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,39,160.0
0,105,2018,4,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,4,14,75.0
0,68,2018,9,9,0,0,0,2,True,False,False,False,False,False,False,False,False,False,False,True,True,3,3,6,36,166.35
0,5,2018,11,28,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,4,1,2,48,174.0
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,4,24,130.0
0,99,2017,10,10,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,1,41,89.25
0,13,2018,8,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,2,31,115.0
0,42,2018,4,25,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,4,4,2,17,175.28
0,230,2018,5,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,19,83.78
0,24,2018,3,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,10,94.33
0,56,2018,6,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,4,23,120.0
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,24,120.0
0,94,2018,12,23,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,6,51,119.0
0,18,2018,12,31,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,0,1,119.1
0,88,2018,5,9,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,5,2,19,105.0
0,187,2018,10,7,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,40,108.9
0,193,2018,6,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,2,25,120.0
0,19,2018,6,22,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,4,25,90.0
0,93,2018,4,12,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,15,96.3
0,122,2018,4,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,6,15,85.0
0,105,2018,10,21,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,6,42,108.0
0,33,2018,4,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,0,16,103.05
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,41,105.0
0,121,2018,5,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,1,19,99.45
0,18,2018,6,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,6,24,129.0
0,377,2018,10,14,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,41,115.0
0,9,2018,3,18,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,5,6,11,154.4
0,11,2017,9,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,36,80.85
0,35,2018,10,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,42,85.0
0,124,2017,8,8,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,1,32,94.5
0,143,2018,7,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,0,27,112.0
0,271,2018,10,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,0,43,95.2
0,2,2018,1,2,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,True,2,6,1,1,86.32
0,3,2018,5,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,3,19,95.0
0,212,2018,11,18,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,6,46,67.5
0,6,2017,10,6,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,4,40,145.0
0,2,2018,12,21,1,1,6,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,51,67.0
0,38,2018,6,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,25,85.5
0,17,2018,7,23,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,0,30,139.0
0,296,2018,9,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,4,38,85.0
0,103,2017,7,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,3,1,29,94.5
0,18,2017,10,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,3,43,77.0
0,44,2018,2,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,7,75.0
0,24,2018,6,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,2,26,166.0
0,4,2018,1,24,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,2,4,63.6
0,3,2017,8,13,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,6,32,94.0
0,14,2018,11,14,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,2,46,75.27
0,377,2018,10,14,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,41,115.0
0,49,2017,9,22,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,38,65.0
0,58,2018,1,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,5,4,80.0
0,44,2018,11,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,3,47,97.07
0,182,2018,7,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,4,0,31,114.75
0,109,2018,10,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,1,43,80.75
0,39,2018,3,23,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,4,12,121.8
0,34,2018,12,3,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,7,0,49,54.71
0,223,2018,9,30,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,6,39,73.96
0,85,2017,7,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,30,76.5
0,9,2018,4,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,6,16,149.0
0,26,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,0,8,91.0
0,73,2017,11,27,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,48,79.2
0,11,2018,11,5,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,0,45,140.0
0,27,2018,6,29,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,4,26,131.44
0,42,2018,4,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,6,13,112.5
0,3,2018,12,5,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,2,49,79.0
0,8,2017,10,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,6,39,92.4
0,227,2018,8,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,4,34,90.95
0,68,2018,10,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,1,44,96.6
0,59,2017,11,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,1,48,106.2
0,94,2018,8,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,6,31,134.1
0,118,2018,10,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,5,5,43,123.3
0,91,2017,12,28,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,3,52,60.0
0,151,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,4,3,80.0
0,50,2017,11,10,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,4,45,69.0
0,138,2017,8,22,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,1,34,94.5
0,7,2018,5,18,0,0,0,0,False,True,False,False,False,True,False,False,False,False,True,False,True,1,1,4,20,169.0
0,3,2017,8,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,3,32,75.0
0,212,2018,9,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,2,39,129.65
0,11,2018,5,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,0,19,141.0
0,17,2018,2,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,0,7,93.0
0,74,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,38,109.0
0,132,2018,7,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,26,72.25
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,24,120.0
0,11,2018,5,8,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,1,19,133.5
0,85,2018,7,10,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,7,1,28,140.27
0,0,2018,5,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,6,18,80.0
0,200,2018,10,23,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,1,43,90.0
